period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.774625354329788,,,,0.0,,72.5,preliminary,,,,,-0.02269507968634065,,,,,,11.2
199908,1999-08-01,4.626704947753292,-0.14792040657649608,4.70066515104154,,47.5,23.75,72.5,preliminary,,,,,-0.02269507968634065,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.4
199909,1999-09-01,4.6584550104108065,0.031750062657514455,4.6865951041646285,-0.05808517195949081,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02269507968634065,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
199910,1999-10-01,4.683306281336144,0.024851270925337232,4.656155413166747,-0.030439690997881463,47.5,50.0,72.5,preliminary,,,,,-0.02269507968634065,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.8
199911,1999-11-01,4.541658434181508,-0.14164784715463608,4.627806575309486,-0.02834883785726146,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02269507968634065,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
199912,1999-12-01,4.365521639995775,-0.1761367941857328,4.530162118504475,-0.09764445680501055,40.0,45.833333333333336,72.5,preliminary,,,,,-0.02269507968634065,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200001,2000-01-01,4.187959376293133,-0.17756226370264194,4.365046483490139,-0.16511563501433693,47.5,45.833333333333336,77.5,preliminary,,,,,-0.02269507968634065,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.2
200002,2000-02-01,4.45466509850073,0.2667057222075968,4.33604870492988,-0.028997778560259313,50.0,45.833333333333336,77.5,preliminary,,,,,-0.02269507968634065,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,10.8
200003,2000-03-01,4.686842262377414,0.23217716387668474,4.443155579057092,0.1071068741272132,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02269507968634065,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,10.5
200004,2000-04-01,4.68170807571975,-0.005134186657664408,4.607738478865964,0.1645828998088724,50.0,55.0,77.5,preliminary,,,,,-0.02269507968634065,10.47730492031366,10.302112654878059,10.610408563708528,10.272924864695494,10.700617982650114,10.3
200005,2000-05-01,5.063701563282545,0.38199348756279505,4.810750633793237,0.2030121549272718,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02269507968634065,10.27730492031366,10.10211265487806,10.410408563708529,10.072924864695494,10.500617982650114,10.1
200006,2000-06-01,5.215638171780871,0.15193660849832558,4.9870159369277225,0.1762653031344854,42.5,46.666666666666664,77.5,preliminary,,,,,-0.02269507968634065,10.07730492031366,9.902112654878058,10.210408563708528,9.872924864695493,10.300617982650113,10.0
200007,2000-07-01,4.73298649020826,-0.4826516815726105,5.004108741757225,0.017092804829503372,37.5,42.5,80.0,preliminary,,,,,-0.02269507968634065,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,9.9
200008,2000-08-01,4.612091554910127,-0.120894935298133,4.853572072299753,-0.15053666945747265,45.0,41.666666666666664,80.0,preliminary,,,,,-0.02269507968634065,9.87730492031366,9.702112654878059,10.010408563708529,9.672924864695494,10.100617982650114,9.8
