period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.7426271236651285,,,,0.0,,74.35897435897436,preliminary,,,,,-0.02124821301756732,,,,,,11.2
199908,1999-08-01,4.606743201979459,-0.13588392168566976,4.674685162822294,,48.717948717948715,24.358974358974358,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.4
199909,1999-09-01,4.648656615607872,0.04191341362841339,4.6660089804174865,-0.04698525402862819,53.84615384615385,34.18803418803419,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
199910,1999-10-01,4.663362876214796,0.014706260606923927,4.639587564600709,-0.026421415816777483,48.717948717948715,50.427350427350426,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.8
199911,1999-11-01,4.5086373377090245,-0.15472553850577153,4.606885609843897,-0.032701954756811404,51.28205128205128,51.28205128205128,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
199912,1999-12-01,4.334538450291651,-0.17409888741737323,4.502179554738491,-0.10470605510540694,38.46153846153847,46.15384615384615,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200001,2000-01-01,4.159360261670725,-0.1751781886209267,4.3341786832238,-0.16800087151469048,48.717948717948715,46.15384615384615,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.2
200002,2000-02-01,4.415587279868025,0.25622701819730054,4.3031619972768,-0.0310166859469998,48.717948717948715,45.2991452991453,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,10.8
200003,2000-03-01,4.644558259030352,0.22897097916232667,4.406501933523034,0.1033399362462335,64.1025641025641,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,10.5
200004,2000-04-01,4.635149037660254,-0.009409221370098031,4.56509819218621,0.1585962586631764,48.717948717948715,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.478751786982432,10.305082287755122,10.608844215166421,10.289371853990433,10.698699030193389,10.3
200005,2000-05-01,5.013576523100639,0.37842748544038507,4.764427939930415,0.19932974774420456,46.15384615384615,52.991452991452995,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.278751786982433,10.105082287755122,10.408844215166422,10.089371853990434,10.49869903019339,10.1
200006,2000-06-01,5.173057916266415,0.15948139316577592,4.940594492342436,0.17616655241202098,43.58974358974359,46.15384615384615,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.078751786982432,9.905082287755121,10.20884421516642,9.889371853990433,10.298699030193388,10.0
200007,2000-07-01,4.814877110474951,-0.3581808057914637,5.000503849947335,0.05990935760489909,35.8974358974359,41.88034188034188,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,9.9
200008,2000-08-01,4.565364745063357,-0.2495123654115936,4.851099923934908,-0.14940392601242714,43.58974358974359,41.02564102564102,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.878751786982432,9.705082287755122,10.008844215166421,9.689371853990433,10.098699030193389,9.8
200009,2000-09-01,4.5086824138938155,-0.05668233116954191,4.629641423144041,-0.2214585007908664,38.46153846153847,39.31623931623932,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,9.7
200010,2000-10-01,4.601625148119442,0.09294273422562682,4.558557435692205,-0.07108398745183624,58.97435897435898,47.00854700854702,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.7
200011,2000-11-01,4.328762077247175,-0.27286307087226724,4.479689879753478,-0.07886755593872745,41.02564102564102,46.15384615384616,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.8
200012,2000-12-01,4.103129834099861,-0.2256322431473139,4.3445056864888265,-0.13518419326465145,43.58974358974359,47.863247863247864,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,10.0
200101,2001-01-01,4.283279958213219,0.18015012411335807,4.238390623186752,-0.10611506330207436,35.8974358974359,40.17094017094016,82.05128205128204,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,10.4
200102,2001-02-01,4.685393430931753,0.4021134727185336,4.357267741081611,0.11887711789485926,48.717948717948715,42.73504273504273,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.378751786982432,10.205082287755122,10.508844215166421,10.189371853990433,10.598699030193389,10.8
200103,2001-03-01,4.425863350858722,-0.2595300800730307,4.464845580001231,0.10757783891962032,48.717948717948715,44.444444444444436,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,11.1
200104,2001-04-01,4.301694451832266,-0.124168899026456,4.470983744540914,0.0061381645396823,43.58974358974359,47.008547008547005,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.078751786982432,10.905082287755121,11.20884421516642,10.889371853990433,11.298699030193388,11.2
200105,2001-05-01,4.417974631011742,0.11628017917947542,4.381844144567577,-0.08913959997333709,43.58974358974359,45.299145299145295,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.3
200106,2001-06-01,4.494969440283172,0.07699480927143032,4.404879507709059,0.023035363141483245,76.92307692307693,54.700854700854705,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.4
200107,2001-07-01,4.319917397968539,-0.17505204231463267,4.410953823087818,0.006074315378757689,56.41025641025641,58.97435897435898,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
200108,2001-08-01,4.461543846213758,0.1416264482452192,4.4254768948218235,0.014523071734005613,48.717948717948715,60.68376068376068,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.7
200109,2001-09-01,4.742040097359644,0.2804962511458857,4.507833780513981,0.08235688569215742,56.41025641025641,53.84615384615385,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.8
