period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,9.435798390777045,,,,0.0,,,,,,-0.022695079686340654,,,,,,11.2
199908,1999-08-01,11.28467109333813,1.848872702561085,10.360234742057587,,32.631578947368425,16.315789473684212,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.4
199909,1999-09-01,13.121771180959263,1.837100087621133,11.280746888358145,1.842986395091109,43.15789473684211,25.263157894736846,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
199910,1999-10-01,12.214421481245214,-0.9073496997140484,12.206954585180869,0.9262076968227232,46.31578947368421,40.70175438596491,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.8
199911,1999-11-01,11.448436415838891,-0.7659850654063227,12.261543026014456,0.05458844083358727,56.84210526315789,48.771929824561404,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
199912,1999-12-01,11.705460160484595,0.25702374464570354,11.7894393525229,-0.47210367349155585,52.63157894736842,51.92982456140351,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200001,2000-01-01,10.379479175755497,-1.3259809847290978,11.177791917359661,-0.6116474351632389,42.10526315789473,50.52631578947368,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.2
200002,2000-02-01,9.48232467182373,-0.8971545039317679,10.522421336021274,-0.6553705813383873,56.84210526315789,50.52631578947368,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,10.8
200003,2000-03-01,9.481561255742704,-0.0007634160810248147,9.78112170110731,-0.7412996349139634,65.26315789473685,54.73684210526316,,,,,-0.022695079686340654,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,10.5
200004,2000-04-01,8.80980330171327,-0.6717579540294345,9.257896409759901,-0.523225291347409,54.736842105263165,58.94736842105264,,,,,-0.022695079686340654,10.47730492031366,10.302112654878059,10.610408563708528,10.272924864695494,10.700617982650114,10.3
