period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.803238908108164,,,,0.0,,72.5,preliminary,,,,,-0.02404501357349047,,,,,,11.2
199908,1999-08-01,4.659007561567377,-0.14423134654078673,4.731123234837771,,47.5,23.75,72.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.4
199909,1999-09-01,4.69460762314087,0.0356000615734926,4.7189513642721375,-0.054315642483647064,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.6
199910,1999-10-01,4.713483010313774,0.018875387172903935,4.689032731674007,-0.029918632598130063,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.8
199911,1999-11-01,4.563162429721179,-0.15032058059259512,4.657084354391941,-0.0319483772820662,50.0,51.666666666666664,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.8
199912,1999-12-01,4.3849083353692935,-0.17825409435188533,4.553851258468082,-0.10323309592385883,37.5,45.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.6
200001,2000-01-01,4.211982341569854,-0.1729259937994394,4.386684368886776,-0.16716688958130663,47.5,45.0,77.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.2
200002,2000-02-01,4.480168911388696,0.2681865698188419,4.3590198627759476,-0.027664506110827602,50.0,45.0,77.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,10.8
200003,2000-03-01,4.713857812728196,0.23368890133949982,4.468669688562248,0.10964982578630078,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,10.5
200004,2000-04-01,4.702267838207953,-0.011589974520243018,4.632098187441614,0.16342849887936625,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.47595498642651,10.303943144505526,10.60147296164903,10.293280801941982,10.698299613746208,10.3
200005,2000-05-01,5.085647039008256,0.3833792008003032,4.833924229981468,0.20182604253985334,47.5,53.333333333333336,77.5,preliminary,,,,,-0.02404501357349047,10.27595498642651,10.103943144505527,10.40147296164903,10.093280801941983,10.498299613746209,10.1
200006,2000-06-01,5.244878313643529,0.15923127463527287,5.010931063619913,0.17700683363844436,45.0,46.666666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.07595498642651,9.903943144505526,10.20147296164903,9.89328080194198,10.298299613746208,10.0
200007,2000-07-01,4.768137720266609,-0.47674059337691954,5.032887690972799,0.021956627352885505,37.5,43.333333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,9.9
200008,2000-08-01,4.658188846605425,-0.10994887366118444,4.890401626838521,-0.14248606413427703,45.0,42.5,80.0,preliminary,,,,,-0.02404501357349047,9.87595498642651,9.703943144505526,10.00147296164903,9.693280801941981,10.098299613746208,9.8
200009,2000-09-01,4.525886927127041,-0.1323019194783841,4.650737831333025,-0.23966379550549602,32.5,38.333333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,9.7
200010,2000-10-01,4.656659947178391,0.13077302005135039,4.613578573636953,-0.03715925769607272,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.7
200011,2000-11-01,4.3743888507771285,-0.2822710964012627,4.51897857502752,-0.09459999860943213,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.8
200012,2000-12-01,4.311470454819933,-0.06291839595719573,4.447506417591818,-0.07147215743570268,50.0,50.0,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,10.0
200101,2001-01-01,4.037484662870666,-0.27398579194926675,4.241114656155909,-0.2063917614359084,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,10.4
200102,2001-02-01,4.410596425326414,0.37311176245574806,4.253183847672337,0.012069191516428527,50.0,45.0,82.5,preliminary,,,,,-0.02404501357349047,10.37595498642651,10.203943144505526,10.50147296164903,10.193280801941981,10.598299613746208,10.8
200103,2001-03-01,4.427047773508379,0.01645134818196503,4.291709620568486,0.03852577289614878,47.5,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,11.1
200104,2001-04-01,4.239307213465703,-0.18774056004267603,4.358983804100165,0.06727418353167902,40.0,45.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.07595498642651,10.903943144505526,11.20147296164903,10.89328080194198,11.298299613746208,11.2
200105,2001-05-01,4.445297591616092,0.20599037815038912,4.370550859530058,0.011567055429892706,45.0,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.3
200106,2001-06-01,4.455996331724538,0.01069874010844618,4.380200378935445,0.009649519405386423,75.0,53.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.27595498642651,11.103943144505527,11.40147296164903,11.093280801941983,11.498299613746209,11.4
200107,2001-07-01,4.2516863589628855,-0.20430997276165286,4.384326760767839,0.004126381832394148,52.5,57.5,82.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.6
200108,2001-08-01,4.537670013438497,0.28598365447561136,4.415117568041974,0.030790807274134895,47.5,58.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.7
200109,2001-09-01,4.642636685929968,0.10496667249147151,4.477331019443784,0.062213451401810005,57.49999999999999,52.5,82.5,preliminary,,,,,-0.02404501357349047,11.67595498642651,11.503943144505525,11.80147296164903,11.493280801941982,11.898299613746207,11.8
200110,2001-10-01,4.767334190764189,0.12469750483422093,4.649213630044218,0.1718826106004346,45.0,50.0,82.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.8
200111,2001-11-01,4.470874586509031,-0.2964596042551584,4.626948487734396,-0.02226514230982198,50.0,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.6
200112,2001-12-01,4.388320598226011,-0.08255398828301974,4.5421764584997435,-0.0847720292346524,50.0,48.333333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.4
200201,2002-01-01,4.250597638250327,-0.13772295997568396,4.369930940995123,-0.1722455175046207,47.5,49.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.2
200202,2002-02-01,4.650994067271045,0.40039642902071737,4.429970767915795,0.060039826920671224,57.49999999999999,51.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,13.4
200203,2002-03-01,4.7372072217742325,0.0862131545031879,4.546266309098535,0.11629554118274044,47.5,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,13.37595498642651,13.203943144505526,13.50147296164903,13.193280801941981,13.598299613746208,12.8
200204,2002-04-01,4.368136458919222,-0.36907076285501006,4.585445915988166,0.039179606889631735,47.5,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.77595498642651,12.603943144505527,12.90147296164903,12.593280801941983,12.998299613746209,12.5
200205,2002-05-01,4.73719581189347,0.3690593529742472,4.614179830862308,0.028733914874141675,57.49999999999999,50.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,12.47595498642651,12.303943144505526,12.60147296164903,12.293280801941982,12.698299613746208,12.4
