period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.73644177333194,,,,0.0,,72.5,preliminary,,,,,-0.02124821301756732,,,,,,11.2
199908,1999-08-01,4.589028503782142,-0.14741326954979783,4.662735138557041,,47.5,23.75,72.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.4
199909,1999-09-01,4.6224340363215575,0.03340553253941536,4.6493014378118795,-0.057003868505191235,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
199910,1999-10-01,4.645570196185707,0.02313615986414952,4.619010912096469,-0.030290525715410983,47.5,50.0,72.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.8
199911,1999-11-01,4.508961974990443,-0.13660822119526372,4.592322069165903,-0.02668884293056628,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
199912,1999-12-01,4.348287075839631,-0.16067489915081268,4.50093974900526,-0.0913823201606423,40.0,45.833333333333336,72.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200001,2000-01-01,4.16567622915159,-0.18261084668804095,4.340975093327221,-0.1599646556780391,47.5,45.833333333333336,77.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.2
200002,2000-02-01,4.43072046518031,0.2650442360287206,4.314894590057176,-0.026080503270044336,50.0,45.833333333333336,77.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,10.8
200003,2000-03-01,4.672319050247427,0.24159858506711718,4.42290524819311,0.10801065813593229,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,10.5
200004,2000-04-01,4.6713846139174375,-0.0009344363299899072,4.591474709781725,0.16856946158861597,50.0,55.0,77.5,preliminary,,,,,-0.02124821301756732,10.478751786982432,10.305082287755122,10.608844215166421,10.289371853990433,10.698699030193389,10.3
200005,2000-05-01,5.054337018669753,0.3829524047523156,4.799346894278206,0.20787218449648096,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.278751786982433,10.105082287755122,10.408844215166422,10.089371853990434,10.49869903019339,10.1
200006,2000-06-01,5.196738657659274,0.1424016389895204,4.974153430082155,0.1748065358039487,40.0,45.833333333333336,77.5,preliminary,,,,,-0.02124821301756732,10.078751786982432,9.905082287755121,10.20884421516642,9.889371853990433,10.298699030193388,10.0
200007,2000-07-01,4.719178579711375,-0.47756007794789834,4.990084752013467,0.015931321931312564,37.5,41.666666666666664,80.0,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,9.9
200008,2000-08-01,4.598718121229056,-0.12046045848231923,4.838211786199902,-0.1518729658135657,45.0,40.833333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.878751786982432,9.705082287755122,10.008844215166421,9.689371853990433,10.098699030193389,9.8
200009,2000-09-01,4.461682075730513,-0.13703604549854287,4.593192925556981,-0.24501886064292014,32.5,38.333333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,9.7
