period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.761982830089825,,,,0.0,,72.5,preliminary,,,,,-0.022695079686340654,,,,,,11.2
199908,1999-08-01,4.611819233996511,-0.1501635960933143,4.686901032043168,,47.5,23.75,72.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.4
199909,1999-09-01,4.640710321856126,0.02889108785961536,4.671504128647487,-0.060636254116849475,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
199910,1999-10-01,4.669704444376548,0.028994122520422216,4.640744666743061,-0.030759461904425578,50.0,50.833333333333336,72.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.8
199911,1999-11-01,4.525691624016062,-0.14401282036048624,4.6120354634162455,-0.02870920332681622,50.0,51.666666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
199912,1999-12-01,4.360257698110779,-0.16543392590528327,4.51855125550113,-0.09348420791511576,40.0,46.666666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200001,2000-01-01,4.165600033708601,-0.19465766440217802,4.350516451945147,-0.16803480355598252,47.5,45.833333333333336,77.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.2
200002,2000-02-01,4.429501423518761,0.26390138981015987,4.31845305177938,-0.03206340016576714,50.0,45.833333333333336,77.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,10.8
200003,2000-03-01,4.6633421587223856,0.23384073520362492,4.419481205316582,0.10102815353720225,65.0,54.166666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,10.5
200004,2000-04-01,4.662390577527177,-0.0009515811952089948,4.585078053256107,0.16559684793952525,50.0,55.0,77.5,preliminary,,,,,-0.022695079686340654,10.47730492031366,10.302112654878059,10.610408563708528,10.272924864695494,10.700617982650114,10.3
200005,2000-05-01,5.040406238483245,0.3780156609560681,4.7887129915776026,0.20363493832149468,47.5,54.166666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.27730492031366,10.10211265487806,10.410408563708529,10.072924864695494,10.500617982650114,10.1
200006,2000-06-01,5.191844149896608,0.15143791141336305,4.96488032196901,0.1761673303914074,42.5,46.666666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.07730492031366,9.902112654878058,10.210408563708528,9.872924864695493,10.300617982650113,10.0
200007,2000-07-01,4.708032089860498,-0.48381206003610977,4.98009415941345,0.015213837444440456,37.5,42.5,80.0,preliminary,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,9.9
200008,2000-08-01,4.583963036887184,-0.12406905297331416,4.827946425548096,-0.15214773386535363,45.0,41.666666666666664,80.0,preliminary,,,,,-0.022695079686340654,9.87730492031366,9.702112654878059,10.010408563708529,9.672924864695494,10.100617982650114,9.8
200009,2000-09-01,4.446719538993569,-0.137243497893615,4.579571555247084,-0.248374870301013,32.5,38.333333333333336,80.0,preliminary,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,9.7
