period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.819018658527932,,,,0.0,,72.5,preliminary,,,,,-0.02404501357349047,,,,,,11.2
199908,1999-08-01,4.6741433317830845,-0.14487532674484793,4.746580995155508,,47.5,23.75,72.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.4
199909,1999-09-01,4.708780214074329,0.0346368822912444,4.733980734795115,-0.05511922222680177,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.6
199910,1999-10-01,4.728544088126323,0.019763874051994534,4.703822544661246,-0.030158190133869667,47.5,50.0,72.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.8
199911,1999-11-01,4.577230091487009,-0.15131399663931422,4.67151813122922,-0.03230441343202509,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.8
199912,1999-12-01,4.395576504879235,-0.18165358660777464,4.567116894830856,-0.10440123639836478,40.0,45.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.6
200001,2000-01-01,4.225080316399751,-0.17049618847948356,4.399295637588665,-0.1678212572421908,47.5,45.833333333333336,77.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.2
200002,2000-02-01,4.495642014189745,0.2705616977899936,4.37209961182291,-0.02719602576575486,50.0,45.833333333333336,77.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,10.8
200003,2000-03-01,4.726967124185398,0.23132510999565348,4.4825631515916315,0.11046353976872118,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,10.5
200004,2000-04-01,4.711149356350969,-0.01581776783442912,4.644586164908705,0.16202301331707267,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.47595498642651,10.303943144505526,10.60147296164903,10.293280801941982,10.698299613746208,10.3
200005,2000-05-01,5.0949424861733785,0.38379312982240954,4.844352988903249,0.19976682399454462,47.5,53.333333333333336,77.5,preliminary,,,,,-0.02404501357349047,10.27595498642651,10.103943144505527,10.40147296164903,10.093280801941983,10.498299613746209,10.1
200006,2000-06-01,5.2559755158758135,0.16103302970243494,5.02068911946672,0.17633613056347178,42.5,45.833333333333336,77.5,preliminary,,,,,-0.02404501357349047,10.07595498642651,9.903943144505526,10.20147296164903,9.89328080194198,10.298299613746208,10.0
200007,2000-07-01,4.778110671429519,-0.4778648444462945,5.043009557826237,0.022320438359516654,35.0,41.666666666666664,80.0,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,9.9
200008,2000-08-01,4.6678634374478065,-0.11024723398171243,4.900649874917714,-0.142359682908524,45.0,40.833333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.87595498642651,9.703943144505526,10.00147296164903,9.693280801941981,10.098299613746208,9.8
200009,2000-09-01,4.534564917214383,-0.13329852023342337,4.660179675363903,-0.2404701995538101,32.5,37.5,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,9.7
200010,2000-10-01,4.665253373592428,0.13068845637804483,4.622560576084872,-0.03761909927903032,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.7
200011,2000-11-01,4.382537258380779,-0.28271611521164886,4.5274518497291965,-0.0951087263556758,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02404501357349047,9.67595498642651,9.503943144505525,9.80147296164903,9.493280801941982,9.898299613746207,9.8
200012,2000-12-01,4.319293579896697,-0.06324367848408219,4.455694737289968,-0.07175711243922873,50.0,50.0,80.0,preliminary,,,,,-0.02404501357349047,9.77595498642651,9.603943144505527,9.90147296164903,9.593280801941983,9.998299613746209,10.0
200101,2001-01-01,4.050784543012934,-0.2685090368837626,4.25087179376347,-0.20482294352649788,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,10.4
200102,2001-02-01,4.426695694727244,0.3759111517143099,4.265591272545625,0.014719478782155035,50.0,45.0,82.5,preliminary,,,,,-0.02404501357349047,10.37595498642651,10.203943144505526,10.50147296164903,10.193280801941981,10.598299613746208,10.8
200103,2001-03-01,4.442160358121425,0.015464663394181066,4.306546865287201,0.04095559274157612,47.5,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,11.1
200104,2001-04-01,4.24980611492413,-0.1923542431972951,4.3728873892576,0.06634052397039862,40.0,45.833333333333336,82.5,preliminary,,,,,-0.02404501357349047,11.07595498642651,10.903943144505526,11.20147296164903,10.89328080194198,11.298299613746208,11.2
200105,2001-05-01,4.4579403710405,0.20813425611637015,4.383302281362019,0.010414892104418705,45.0,44.166666666666664,82.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.3
