period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.699806079401457,,,,0.0,,74.35897435897436,preliminary,,,,,-0.02124821301756732,,,,,,11.2
199908,1999-08-01,4.564785727822571,-0.13502035157888592,4.632295903612014,,48.717948717948715,24.358974358974358,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.4
199909,1999-09-01,4.605668833929084,0.04088310610651291,4.623420213717703,-0.047068622736186505,53.84615384615385,34.18803418803419,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
199910,1999-10-01,4.620548880167628,0.014880046238544331,4.597001147306428,-0.026419066411276226,48.717948717948715,50.427350427350426,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.8
199911,1999-11-01,4.4748371776785705,-0.14571170248905752,4.567018297258428,-0.029982850048000092,51.28205128205128,51.28205128205128,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
199912,1999-12-01,4.312907661865553,-0.16192951581301784,4.469431239903916,-0.09758705735451034,41.02564102564102,47.008547008547005,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200001,2000-01-01,4.127345349597536,-0.18556231226801678,4.305030063047219,-0.1644011768566974,48.717948717948715,47.008547008547,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.2
200002,2000-02-01,4.383436892460522,0.2560915428629862,4.274563301307871,-0.03046676173934948,48.717948717948715,46.15384615384615,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,10.8
200003,2000-03-01,4.619399974662718,0.23596308220219608,4.376727405573592,0.10216410426572183,64.1025641025641,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,10.5
200004,2000-04-01,4.616852451191038,-0.00254752347168008,4.539896439438093,0.16316903386450074,48.717948717948715,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.478751786982432,10.305082287755122,10.608844215166421,10.289371853990433,10.698699030193389,10.3
