period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.7535492738404725,,,,0.0,,72.5,preliminary,,,,,-0.02124821301756732,,,,,,11.2
199908,1999-08-01,4.6105295250846625,-0.14301974875581003,4.6820393994625675,,47.5,23.75,72.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.4
199909,1999-09-01,4.645760800107267,0.03523127502260426,4.6699465330108,-0.053894236866602885,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
199910,1999-10-01,4.664582078782423,0.018821278675155817,4.6402908013247846,-0.02965573168601665,47.5,50.0,72.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.8
199911,1999-11-01,4.522397216053363,-0.14218486272905917,4.610913364981017,-0.029377436343766366,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
199912,1999-12-01,4.357467315775749,-0.16492990027761412,4.514815536870512,-0.09609782811050582,40.0,45.833333333333336,72.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200001,2000-01-01,4.172545421942444,-0.18492189383330526,4.3508033179238526,-0.16401221894665952,47.5,45.833333333333336,77.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.2
200002,2000-02-01,4.438893870740598,0.266348448798154,4.322968869486264,-0.02783444843758846,50.0,45.833333333333336,77.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,10.8
200003,2000-03-01,4.679328316739671,0.24043444599907282,4.430255869807571,0.10728700032130718,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,10.5
200004,2000-04-01,4.676371739581373,-0.0029565771582982237,4.598197975687214,0.16794210587964287,50.0,55.0,77.5,preliminary,,,,,-0.02124821301756732,10.478751786982432,10.305082287755122,10.608844215166421,10.289371853990433,10.698699030193389,10.3
200005,2000-05-01,5.056364525012515,0.379992785431142,4.804021527111186,0.2058235514239722,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.278751786982433,10.105082287755122,10.408844215166422,10.089371853990434,10.49869903019339,10.1
