period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.699806079401456,,,,0.0,,74.35897435897436,preliminary,,,,,-0.02124821301756732,,,,,,11.2
199908,1999-08-01,4.564785727822572,-0.13502035157888415,4.632295903612014,,48.717948717948715,24.358974358974358,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.4
199909,1999-09-01,4.605668833929084,0.040883106106512024,4.623420213717703,-0.04706862273618606,53.84615384615385,34.18803418803419,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
199910,1999-10-01,4.62054888016763,0.014880046238546107,4.597001147306428,-0.026419066411275338,48.717948717948715,50.427350427350426,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.8
199911,1999-11-01,4.474837177678568,-0.14571170248906196,4.567018297258428,-0.029982850048001275,51.28205128205128,51.28205128205128,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
199912,1999-12-01,4.31290766186555,-0.16192951581301784,4.4694312399039156,-0.09758705735451123,41.02564102564102,47.008547008547005,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200001,2000-01-01,4.127345349597537,-0.18556231226801323,4.3050300630472185,-0.16440117685669767,48.717948717948715,47.008547008547,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.2
200002,2000-02-01,4.383436892460524,0.2560915428629871,4.27456330130787,-0.030466761739347998,48.717948717948715,46.15384615384615,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,10.8
200003,2000-03-01,4.619399974662721,0.23596308220219697,4.376727405573593,0.1021641042657236,64.1025641025641,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,10.5
200004,2000-04-01,4.616852451191037,-0.0025475234716836326,4.539896439438094,0.16316903386450013,48.717948717948715,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.478751786982432,10.305082287755122,10.608844215166421,10.289371853990433,10.698699030193389,10.3
200005,2000-05-01,4.993795684636176,0.3769432334451386,4.743349370163311,0.2034529307252173,46.15384615384615,52.991452991452995,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.278751786982433,10.105082287755122,10.408844215166422,10.089371853990434,10.49869903019339,10.1
200006,2000-06-01,5.142342753490043,0.14854706885386726,4.917663629772418,0.1743142596091074,41.02564102564102,45.299145299145295,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.078751786982432,9.905082287755121,10.20884421516642,9.889371853990433,10.298699030193388,10.0
200007,2000-07-01,4.784393195541391,-0.35794955794865224,4.97351054455587,0.0558469147834512,38.46153846153847,41.88034188034188,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,9.9
200008,2000-08-01,4.534508919025167,-0.2498842765162239,4.820414956018866,-0.15309558853700297,43.58974358974359,41.02564102564102,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.878751786982432,9.705082287755122,10.008844215166421,9.689371853990433,10.098699030193389,9.8
200009,2000-09-01,4.475217596947452,-0.0592913220777147,4.5980399038380035,-0.22237505218086362,38.46153846153847,40.17094017094018,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,9.7
200010,2000-10-01,4.5749680354696896,0.09975043852223742,4.528231517147436,-0.06980838669056706,58.97435897435898,47.00854700854702,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.7
200011,2000-11-01,4.310528563041174,-0.2644394724285153,4.453571398486105,-0.07466011866133086,41.02564102564102,46.15384615384616,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.8
200012,2000-12-01,4.082237472025972,-0.22829109101520206,4.322578023512278,-0.13099337497382665,43.58974358974359,47.863247863247864,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,10.0
200101,2001-01-01,4.25048033486888,0.16824286284290757,4.214415456645342,-0.1081625668669366,33.33333333333333,39.31623931623931,82.05128205128204,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,10.4
200102,2001-02-01,4.651508680844504,0.4010283459756243,4.328075495913119,0.11366003926777661,48.717948717948715,41.88034188034188,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.378751786982432,10.205082287755122,10.508844215166421,10.189371853990433,10.598699030193389,10.8
200103,2001-03-01,4.389373265851335,-0.2621354149931694,4.430454093854906,0.1023785979417875,48.717948717948715,43.589743589743584,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,11.1
200104,2001-04-01,4.276156657544451,-0.11321660830688351,4.4390128680800975,0.008558774225190469,43.58974358974359,47.008547008547005,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.078751786982432,10.905082287755121,11.20884421516642,10.889371853990433,11.298699030193388,11.2
200105,2001-05-01,4.381105840931055,0.10494918338660408,4.348878588108947,-0.0901342799711496,43.58974358974359,45.299145299145295,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.3
200106,2001-06-01,4.466918973607454,0.08581313267639867,4.374727157360987,0.02584856925203975,76.92307692307693,54.700854700854705,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.4
200107,2001-07-01,4.289389156754487,-0.17752981685296731,4.379137990430999,0.004410833070011814,56.41025641025641,58.97435897435898,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
200108,2001-08-01,4.421235572340969,0.13184641558648202,4.392514567567637,0.013376577136637794,46.15384615384615,59.82905982905984,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.7
200109,2001-09-01,4.693108528851644,0.2718729565106752,4.467911085982366,0.07539651841472998,56.41025641025641,52.991452991452995,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.8
200110,2001-10-01,4.686442361551879,-0.006666167299765213,4.600262154248163,0.13235106826579734,43.58974358974359,48.71794871794872,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
200111,2001-11-01,4.468439955652003,-0.21800240589987574,4.615996948685175,0.015734794437011423,51.28205128205128,50.427350427350426,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
