period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.761661378526866,,,,0.0,,72.5,preliminary,,,,,-0.022695079686340654,,,,,,11.2
199908,1999-08-01,4.611480997308636,-0.15018038121823007,4.686571187917751,,47.5,23.75,72.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.4
199909,1999-09-01,4.640360359047515,0.028879361738878728,4.671167578294338,-0.06065050973967567,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
199910,1999-10-01,4.669358092256099,0.02899773320858401,4.640399816204083,-0.03076776209025578,50.0,50.833333333333336,72.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.8
199911,1999-11-01,4.52540066750555,-0.14395742475054885,4.611706372936387,-0.02869344326769537,50.0,51.666666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
199912,1999-12-01,4.36005981276392,-0.16534085474162996,4.5182728575085225,-0.09343351542786493,40.0,46.666666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200001,2000-01-01,4.165276141685738,-0.19478367107818162,4.350245540651735,-0.16802731685678682,47.5,45.833333333333336,77.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.2
200002,2000-02-01,4.429368103512815,0.26409196182707717,4.318234685987491,-0.0320108546642448,50.0,45.833333333333336,77.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,10.8
200003,2000-03-01,4.663293142297438,0.23392503878462279,4.419312462498664,0.10107777651117278,65.0,54.166666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,10.5
200004,2000-04-01,4.662220961022095,-0.0010721812753429205,4.584960735610783,0.16564827311211902,50.0,55.0,77.5,preliminary,,,,,-0.022695079686340654,10.47730492031366,10.302112654878059,10.610408563708528,10.272924864695494,10.700617982650114,10.3
