period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.726952453594011,,,,0.0,,74.35897435897436,preliminary,,,,,-0.02124821301756732,,,,,,11.2
199908,1999-08-01,4.591921104554642,-0.13503134903936864,4.659436779074326,,48.717948717948715,24.358974358974358,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.4
199909,1999-09-01,4.634223541463696,0.04230243690905322,4.65103236653745,-0.04636445606515771,53.84615384615385,34.18803418803419,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
199910,1999-10-01,4.648100843936162,0.013877302472466546,4.6247484966515,-0.026283869885949624,48.717948717948715,50.427350427350426,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.8
199911,1999-11-01,4.495851840578345,-0.15224900335781744,4.5927254086594,-0.03202308799209922,51.28205128205128,51.28205128205128,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
199912,1999-12-01,4.327159198199938,-0.16869264237840653,4.490370627571481,-0.10235478108791914,38.46153846153847,46.15384615384615,74.35897435897436,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200001,2000-01-01,4.147867277518686,-0.17929192068125221,4.323626105432322,-0.16674452213915872,48.717948717948715,46.15384615384615,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.2
200002,2000-02-01,4.4028142539031725,0.2549469763844865,4.292613576540599,-0.031012528891724084,48.717948717948715,45.2991452991453,79.48717948717949,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,10.8
200003,2000-03-01,4.6347280132773365,0.23191375937416403,4.395136514899732,0.10252293835913277,64.1025641025641,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,10.5
200004,2000-04-01,4.630247519731377,-0.004480493545959696,4.555929928970628,0.16079341407089695,48.717948717948715,53.84615384615385,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.478751786982432,10.305082287755122,10.608844215166421,10.289371853990433,10.698699030193389,10.3
200005,2000-05-01,5.006186909066816,0.37593938933543924,4.7570541473585095,0.2011242183878812,46.15384615384615,52.991452991452995,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.278751786982433,10.105082287755122,10.408844215166422,10.089371853990434,10.49869903019339,10.1
200006,2000-06-01,5.162633696213193,0.15644678714637728,4.93302270833713,0.17596856097861893,41.02564102564102,45.299145299145295,79.48717948717949,preliminary,,,,,-0.02124821301756732,10.078751786982432,9.905082287755121,10.20884421516642,9.889371853990433,10.298699030193388,10.0
200007,2000-07-01,4.8040834585238485,-0.3585502376893448,4.990968021267953,0.05794531293082391,35.8974358974359,41.02564102564102,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,9.9
200008,2000-08-01,4.555382749818836,-0.24870070870501237,4.840699968185294,-0.15026805308265997,43.58974358974359,40.17094017094016,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.878751786982432,9.705082287755122,10.008844215166421,9.689371853990433,10.098699030193389,9.8
200009,2000-09-01,4.498674974237437,-0.05670777558139939,4.6193803941933735,-0.22131957399191884,38.46153846153847,39.31623931623932,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,9.7
200010,2000-10-01,4.592665691558733,0.09399071732129638,4.548907805205002,-0.07047258898837179,58.97435897435898,47.00854700854702,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.7
200011,2000-11-01,4.32182800900133,-0.2708376825574028,4.4710562249325,-0.07785158027250194,41.02564102564102,46.15384615384616,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.8
200012,2000-12-01,4.097688725141698,-0.22413928385963278,4.337394141900586,-0.13366208303191307,43.58974358974359,47.863247863247864,79.48717948717949,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,10.0
200101,2001-01-01,4.272293003148817,0.17460427800711908,4.230603245763948,-0.10679089613663884,33.33333333333333,39.31623931623931,82.05128205128204,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,10.4
200102,2001-02-01,4.672319040136158,0.4000260369873416,4.347433589475558,0.11683034371160932,48.717948717948715,41.88034188034188,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.378751786982432,10.205082287755122,10.508844215166421,10.189371853990433,10.598699030193389,10.8
200103,2001-03-01,4.4139100616084574,-0.25840897852770084,4.452840701631144,0.10540711215558662,48.717948717948715,43.589743589743584,82.05128205128204,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,11.1
200104,2001-04-01,4.295680075679499,-0.11822998592895839,4.460636392474705,0.0077956908435607986,43.58974358974359,47.008547008547005,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.078751786982432,10.905082287755121,11.20884421516642,10.889371853990433,11.298699030193388,11.2
200105,2001-05-01,4.406185586830649,0.1105055111511497,4.371925241372868,-0.08871115110183651,43.58974358974359,45.299145299145295,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.3
200106,2001-06-01,4.4874449342605205,0.08125934742987173,4.396436865590222,0.02451162421735435,76.92307692307693,54.700854700854705,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.278751786982433,11.105082287755122,11.408844215166422,11.089371853990434,11.49869903019339,11.4
200107,2001-07-01,4.310269415931629,-0.1771755183288919,4.401299979007599,0.004863113417376515,56.41025641025641,58.97435897435898,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
200108,2001-08-01,4.449098838061525,0.13882942212989668,4.415604396084558,0.014304417076958842,46.15384615384615,59.82905982905984,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.7
200109,2001-09-01,4.726912674019725,0.27781383595819964,4.4954269760042935,0.0798225799197348,56.41025641025641,52.991452991452995,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.8
200110,2001-10-01,4.716236622768267,-0.010676051251458318,4.630749378283173,0.13532240227887934,43.58974358974359,48.71794871794872,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
200111,2001-11-01,4.491391987821419,-0.22484463494684803,4.644847094869804,0.014097716586631096,51.28205128205128,50.427350427350426,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200112,2001-12-01,4.22614000803037,-0.2652519797910484,4.477922872873352,-0.1669242219964516,51.28205128205128,48.71794871794871,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.4
200201,2002-01-01,4.250727316563178,0.02458730853280766,4.3227531041383225,-0.1551697687350296,48.717948717948715,50.427350427350426,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.2
200202,2002-02-01,4.702631384763859,0.4519040682006814,4.393166236452469,0.07041313231414688,58.97435897435898,52.991452991452995,82.05128205128204,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,13.4
200203,2002-03-01,4.56730667096295,-0.13532471380090882,4.506888457429995,0.11372222097752675,46.15384615384615,51.28205128205129,82.05128205128204,preliminary,,,,,-0.02124821301756732,13.378751786982432,13.205082287755122,13.508844215166421,13.189371853990433,13.598699030193389,12.8
200204,2002-04-01,4.362126263021316,-0.2051804079416346,4.544021439582708,0.03713298215271266,48.717948717948715,51.28205128205128,82.05128205128204,preliminary,,,,,-0.02124821301756732,12.778751786982433,12.605082287755122,12.908844215166422,12.589371853990434,12.99869903019339,12.5
200205,2002-05-01,4.623658533340074,0.26153227031875836,4.51769715577478,-0.026324283807928357,56.41025641025641,50.427350427350426,82.05128205128204,preliminary,,,,,-0.02124821301756732,12.478751786982432,12.305082287755122,12.608844215166421,12.289371853990433,12.698699030193389,12.4
200206,2002-06-01,4.37574189177225,-0.24791664156782378,4.45384222937788,-0.0638549263969,41.02564102564102,48.71794871794871,82.05128205128204,preliminary,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200207,2002-07-01,4.8870267776418554,0.5112848858696051,4.628809067584727,0.17496683820684655,56.41025641025641,51.28205128205128,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.4
200208,2002-08-01,4.686724997972152,-0.20030177966970353,4.649831222462086,0.021022154877359256,56.41025641025641,51.28205128205128,89.74358974358975,final,,,,,-0.02124821301756732,12.378751786982432,12.205082287755122,12.508844215166421,12.189371853990433,12.598699030193389,12.3
200209,2002-09-01,5.0221563081358225,0.33543131016367056,4.865302694583277,0.2154714721211907,46.15384615384615,52.991452991452995,89.74358974358975,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.1
200210,2002-10-01,4.755600514621948,-0.2665557935138745,4.8214939402433075,-0.04380875433996915,46.15384615384615,49.572649572649574,89.74358974358975,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,11.9
200211,2002-11-01,4.502339721061542,-0.2532607935604059,4.760032181273104,-0.06146175897020326,28.205128205128204,40.17094017094017,89.74358974358975,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,11.7
200212,2002-12-01,4.222098121884822,-0.28024159917672,4.493346119189437,-0.2666860620836668,51.28205128205128,41.88034188034188,89.74358974358975,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.7
200301,2003-01-01,4.439833444751308,0.21773532286648578,4.388090429232558,-0.10525568995688002,53.84615384615385,44.444444444444436,89.74358974358975,final,,,,,-0.02124821301756732,11.678751786982431,11.50508228775512,11.80884421516642,11.489371853990432,11.898699030193388,11.9
200302,2003-02-01,5.128952608253119,0.689119163501811,4.59696139162975,0.20887096239719227,64.1025641025641,56.41025641025641,89.74358974358975,final,,,,,-0.02124821301756732,11.878751786982432,11.705082287755122,12.008844215166421,11.689371853990433,12.098699030193389,12.1
200303,2003-03-01,5.2371270829407015,0.10817447468758257,4.935304378648376,0.3383429870186265,79.48717948717949,65.81196581196582,89.74358974358975,final,,,,,-0.02124821301756732,12.078751786982432,11.905082287755121,12.20884421516642,11.889371853990433,12.298699030193388,12.3
200304,2003-04-01,5.12295567334146,-0.11417140959924144,5.1630117881784265,0.22770740953005073,46.15384615384615,63.24786324786324,89.74358974358975,final,,,,,-0.02124821301756732,12.278751786982433,12.105082287755122,12.408844215166422,12.089371853990434,12.49869903019339,12.4
