period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.819018658527928,,,,0.0,,72.5,preliminary,,,,,-0.02404501357349047,,,,,,11.2
199908,1999-08-01,4.67414333178309,-0.14487532674483816,4.746580995155509,,47.5,23.75,72.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.4
199909,1999-09-01,4.708780214074331,0.034636882291240845,4.733980734795116,-0.05511922222679866,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.6
199910,1999-10-01,4.728544088126325,0.019763874051994534,4.703822544661248,-0.030158190133867595,47.5,50.0,72.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.8
199911,1999-11-01,4.5772300914870145,-0.15131399663931067,4.671518131229224,-0.03230441343202509,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.8
199912,1999-12-01,4.395576504879237,-0.1816535866077773,4.56711689483086,-0.10440123639836447,40.0,45.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.6
200001,2000-01-01,4.2250803163997555,-0.17049618847948178,4.399295637588669,-0.1678212572421899,47.5,45.833333333333336,77.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.2
200002,2000-02-01,4.495642014189744,0.2705616977899883,4.372099611822912,-0.027196025765756932,50.0,45.833333333333336,77.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,10.8
200003,2000-03-01,4.7269671241854025,0.2313251099956588,4.482563151591633,0.11046353976872177,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,10.5
200004,2000-04-01,4.711149356350969,-0.01581776783443356,4.644586164908705,0.16202301331707117,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.47595498642651,10.303943144505526,10.60147296164903,10.293280801941982,10.698299613746208,10.3
200005,2000-05-01,5.094942486173385,0.38379312982241576,4.844352988903252,0.199766823994547,47.5,53.333333333333336,77.5,preliminary,,,,,-0.02404501357349047,10.27595498642651,10.103943144505527,10.40147296164903,10.093280801941983,10.498299613746209,10.1
200006,2000-06-01,5.255975515875814,0.1610330297024296,5.020689119466723,0.1763361305634706,42.5,45.833333333333336,77.5,preliminary,,,,,-0.02404501357349047,10.07595498642651,9.903943144505526,10.20147296164903,9.89328080194198,10.298299613746208,10.0
200007,2000-07-01,4.7781106714295225,-0.47786484444629185,5.043009557826241,0.02232043835951784,35.0,41.666666666666664,80.0,preliminary,,,,,-0.02404501357349047,9.97595498642651,9.803943144505526,10.10147296164903,9.793280801941982,10.198299613746208,9.9
200008,2000-08-01,4.667863437447814,-0.11024723398170888,4.900649874917717,-0.14235968290852372,45.0,40.833333333333336,80.0,preliminary,,,,,-0.02404501357349047,9.87595498642651,9.703943144505526,10.00147296164903,9.693280801941981,10.098299613746208,9.8
