period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.761661378526877,,,,0.0,,72.5,preliminary,,,,,-0.022695079686340654,,,,,,11.2
199908,1999-08-01,4.611480997308621,-0.15018038121825583,4.686571187917749,,47.5,23.75,72.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,11.4
199909,1999-09-01,4.640360359047511,0.028879361738890275,4.6711675782943365,-0.06065050973968278,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.37730492031366,11.202112654878059,11.510408563708529,11.172924864695494,11.600617982650114,11.6
199910,1999-10-01,4.669358092256087,0.028997733208576015,4.640399816204073,-0.03076776209026318,50.0,50.833333333333336,72.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.8
199911,1999-11-01,4.525400667505552,-0.14395742475053552,4.611706372936383,-0.028693443267689744,50.0,51.666666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.8
199912,1999-12-01,4.3600598127639065,-0.16534085474164506,4.5182728575085145,-0.0934335154278682,40.0,46.666666666666664,72.5,preliminary,,,,,-0.022695079686340654,11.77730492031366,11.60211265487806,11.910408563708529,11.572924864695494,12.000617982650114,11.6
200001,2000-01-01,4.165276141685742,-0.19478367107816474,4.350245540651733,-0.16802731685678177,47.5,45.833333333333336,77.5,preliminary,,,,,-0.022695079686340654,11.57730492031366,11.402112654878058,11.710408563708528,11.372924864695493,11.800617982650113,11.2
200002,2000-02-01,4.429368103512818,0.2640919618270763,4.3182346859874885,-0.032010854664244505,50.0,45.833333333333336,77.5,preliminary,,,,,-0.022695079686340654,11.17730492031366,11.002112654878058,11.310408563708528,10.972924864695493,11.400617982650113,10.8
200003,2000-03-01,4.663293142297438,0.23392503878462012,4.419312462498666,0.10107777651117722,65.0,54.166666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.77730492031366,10.60211265487806,10.910408563708529,10.572924864695494,11.000617982650114,10.5
200004,2000-04-01,4.662220961022083,-0.001072181275355355,4.584960735610779,0.1656482731121137,50.0,55.0,77.5,preliminary,,,,,-0.022695079686340654,10.47730492031366,10.302112654878059,10.610408563708528,10.272924864695494,10.700617982650114,10.3
200005,2000-05-01,5.040366412035232,0.37814545101314945,4.788626838451584,0.20366610284080475,47.5,54.166666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.27730492031366,10.10211265487806,10.410408563708529,10.072924864695494,10.500617982650114,10.1
200006,2000-06-01,5.191705013963828,0.15133860192859583,4.964764129007048,0.17613729055546332,42.5,46.666666666666664,77.5,preliminary,,,,,-0.022695079686340654,10.07730492031366,9.902112654878058,10.210408563708528,9.872924864695493,10.300617982650113,10.0
200007,2000-07-01,4.707779616950564,-0.4839253970132642,4.979950347649875,0.015186218642827024,37.5,42.5,80.0,preliminary,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,9.9
200008,2000-08-01,4.583815189975024,-0.12396442697554022,4.827766606963139,-0.1521837406867362,45.0,41.666666666666664,80.0,preliminary,,,,,-0.022695079686340654,9.87730492031366,9.702112654878059,10.010408563708529,9.672924864695494,10.100617982650114,9.8
200009,2000-09-01,4.446423187303282,-0.13739200267174212,4.579339331409623,-0.24842727555351551,32.5,38.333333333333336,80.0,preliminary,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,9.7
200010,2000-10-01,4.579323600538389,0.1329004132351077,4.536520659272232,-0.042818672137391545,60.0,45.833333333333336,80.0,preliminary,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.7
200011,2000-11-01,4.306357836062587,-0.2729657644758019,4.444034874634752,-0.09248578463747877,40.0,44.166666666666664,80.0,preliminary,,,,,-0.022695079686340654,9.67730492031366,9.502112654878058,9.810408563708528,9.472924864695493,9.900617982650113,9.8
200012,2000-12-01,4.250065444143911,-0.05629239191867619,4.378582293581629,-0.06545258105312346,50.0,50.0,80.0,preliminary,,,,,-0.022695079686340654,9.77730492031366,9.60211265487806,9.910408563708529,9.572924864695494,10.000617982650114,10.0
200101,2001-01-01,3.9807193840762434,-0.2693460600676678,4.179047554760914,-0.1995347388207153,35.0,41.666666666666664,82.5,preliminary,,,,,-0.022695079686340654,9.97730492031366,9.802112654878059,10.110408563708528,9.772924864695494,10.200617982650114,10.4
200102,2001-02-01,4.355305983663236,0.37458659958699236,4.19536360396113,0.01631604920021612,47.5,44.166666666666664,82.5,preliminary,,,,,-0.022695079686340654,10.37730492031366,10.202112654878059,10.510408563708529,10.172924864695494,10.600617982650114,10.8
