period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.817421676479574,,,,0.0,,72.5,preliminary,,,,,-0.02404501357349047,,,,,,11.2
199908,1999-08-01,4.6725346262484075,-0.14488705023116655,4.744978151363991,,47.5,23.75,72.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,11.4
199909,1999-09-01,4.707235068285074,0.03470044203666678,4.732397123671018,-0.055093304097249884,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02404501357349047,11.37595498642651,11.203943144505526,11.50147296164903,11.193280801941981,11.598299613746208,11.6
199910,1999-10-01,4.726928051450084,0.019692983165009892,4.702232581994522,-0.030164541676496626,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.8
199911,1999-11-01,4.575800492937895,-0.15112755851218918,4.669987870891018,-0.032244711103504166,50.0,51.666666666666664,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.8
199912,1999-12-01,4.394651724998656,-0.18114876793923873,4.565793423128878,-0.10419444776213933,37.5,45.833333333333336,72.5,preliminary,,,,,-0.02404501357349047,11.77595498642651,11.603943144505527,11.90147296164903,11.593280801941983,11.998299613746209,11.6
200001,2000-01-01,4.224049564352128,-0.17060216064652867,4.398167260762893,-0.16762616236598551,47.5,45.0,77.5,preliminary,,,,,-0.02404501357349047,11.57595498642651,11.403943144505526,11.70147296164903,11.39328080194198,11.798299613746208,11.2
200002,2000-02-01,4.494437617291679,0.27038805293955104,4.371046302214154,-0.027120958548738788,50.0,45.0,77.5,preliminary,,,,,-0.02404501357349047,11.17595498642651,11.003943144505525,11.30147296164903,10.993280801941982,11.398299613746207,10.8
200003,2000-03-01,4.726105900953925,0.23166828366224657,4.481531027532577,0.11048472531842297,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.77595498642651,10.603943144505527,10.90147296164903,10.593280801941983,10.998299613746209,10.5
200004,2000-04-01,4.710506900763142,-0.015599000190783308,4.643683473002915,0.1621524454703381,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02404501357349047,10.47595498642651,10.303943144505526,10.60147296164903,10.293280801941982,10.698299613746208,10.3
