period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
199907,1999-07-01,4.820481627257964,,,,0.0,,72.5,preliminary,,,,,-0.02124821301756732,,,,,,11.2
199908,1999-08-01,4.676498687781917,-0.14398293947604657,4.7484901575199405,,47.5,23.75,72.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,11.4
199909,1999-09-01,4.712212868639028,0.03571418085711109,4.73639772789297,-0.05413437930946774,55.00000000000001,34.166666666666664,72.5,preliminary,,,,,-0.02124821301756732,11.378751786982432,11.205082287755122,11.508844215166421,11.189371853990433,11.598699030193389,11.6
199910,1999-10-01,4.731266357498684,0.01905348885965541,4.706659304639877,-0.029738423253093355,50.0,50.833333333333336,72.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.8
199911,1999-11-01,4.577585414248656,-0.1536809432500279,4.673688213462122,-0.0329710911777538,50.0,51.666666666666664,72.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.8
199912,1999-12-01,4.393858468958528,-0.183726945290128,4.567570080235289,-0.1061181332268335,37.5,45.833333333333336,72.5,preliminary,,,,,-0.02124821301756732,11.778751786982433,11.605082287755122,11.908844215166422,11.589371853990434,11.99869903019339,11.6
200001,2000-01-01,4.222288541839826,-0.17156992711870167,4.397910808349003,-0.16965927188628585,47.5,45.0,77.5,preliminary,,,,,-0.02124821301756732,11.578751786982432,11.405082287755121,11.70884421516642,11.389371853990433,11.798699030193388,11.2
200002,2000-02-01,4.490408397819867,0.26811985598004107,4.36885180287274,-0.029059005476262872,50.0,45.0,77.5,preliminary,,,,,-0.02124821301756732,11.178751786982431,11.00508228775512,11.30884421516642,10.989371853990432,11.398699030193388,10.8
200003,2000-03-01,4.72042641388849,0.23001801606862315,4.477707784516061,0.10885598164332085,65.0,54.166666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.778751786982433,10.605082287755122,10.908844215166422,10.589371853990434,10.99869903019339,10.5
200004,2000-04-01,4.707747417682938,-0.012678996205552018,4.639527409797098,0.1618196252810374,47.5,54.166666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.478751786982432,10.305082287755122,10.608844215166421,10.289371853990433,10.698699030193389,10.3
200005,2000-05-01,5.090237692509088,0.38249027482615006,4.839470508026839,0.1999430982297404,47.5,53.333333333333336,77.5,preliminary,,,,,-0.02124821301756732,10.278751786982433,10.105082287755122,10.408844215166422,10.089371853990434,10.49869903019339,10.1
200006,2000-06-01,5.25412122379309,0.1638835312840019,5.017368777995039,0.1778982699682,45.0,46.666666666666664,77.5,preliminary,,,,,-0.02124821301756732,10.078751786982432,9.905082287755121,10.20884421516642,9.889371853990433,10.298699030193388,10.0
200007,2000-07-01,4.775899885246951,-0.47822133854613913,5.040086267183043,0.022717489188004276,37.5,43.333333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,9.9
200008,2000-08-01,4.6656577772714956,-0.11024210797545564,4.898559628770513,-0.14152663841253096,45.0,42.5,80.0,preliminary,,,,,-0.02124821301756732,9.878751786982432,9.705082287755122,10.008844215166421,9.689371853990433,10.098699030193389,9.8
200009,2000-09-01,4.5356045898349535,-0.13005318743654204,4.659054084117799,-0.23950554465271226,32.5,38.333333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,9.7
200010,2000-10-01,4.661781405604314,0.12617681576936057,4.621014590903588,-0.03803949321421237,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.7
200011,2000-11-01,4.37536079487344,-0.28642061073087444,4.524248930104236,-0.09676566079935196,40.0,44.166666666666664,80.0,preliminary,,,,,-0.02124821301756732,9.678751786982431,9.50508228775512,9.80884421516642,9.489371853990432,9.898699030193388,9.8
200012,2000-12-01,4.314295973382432,-0.06106482149100767,4.450479391286728,-0.07376953881750718,50.0,50.0,80.0,preliminary,,,,,-0.02124821301756732,9.778751786982433,9.605082287755122,9.908844215166422,9.589371853990434,9.99869903019339,10.0
200101,2001-01-01,4.044871510698161,-0.2694244626842712,4.244842759651345,-0.20563663163538445,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02124821301756732,9.978751786982432,9.805082287755122,10.108844215166421,9.789371853990433,10.198699030193389,10.4
200102,2001-02-01,4.419814385834251,0.3749428751360906,4.259660623304948,0.014817863653603899,50.0,45.0,82.5,preliminary,,,,,-0.02124821301756732,10.378751786982432,10.205082287755122,10.508844215166421,10.189371853990433,10.598699030193389,10.8
